Y1,Y2,id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-2.77153305083702,1.3190869564920666,2020-07-18_02,2020-07-18,02,0,146,1048,2,2,0,0,3064,21,122,-3,2,18,-16
-1.6745779726549797,0.7032163783367237,2020-07-18_05,2020-07-18,05,34,2049,16985,525,35,490,2,3065,-11,90,-3,-11,-14,-18
-3.531530743884582,2.0975002649712793,2020-07-19_13,2020-07-19,13,1,468,2751,117,14,103,0,3066,-6,174,-7,0,47,24
-2.9854213884376133,1.5055729362377592,2020-07-19_17,2020-07-19,17,3,28,373,7,2,5,0,3067,4,135,-6,9,6,7
-3.9806363851062536,2.5419994570622606,2020-07-19_18,2020-07-19,18,1,97,1070,72,4,68,0,3068,20,171,-7,17,62,15
-2.312548722928104,0.9473244160434703,2020-07-19_15,2020-07-19,15,9,433,4100,294,34,260,0,3069,-7,57,-6,-14,1,7
-1.8994767697846058,1.4713346749936183,2020-07-19_08,2020-07-19,08,51,4274,23638,1266,89,1177,8,3070,-16,57,-8,-15,-6,16
-2.3701825050478926,0.896698155328897,2020-07-19_06,2020-07-19,06,2,345,2911,96,7,89,0,3071,-17,104,-5,-13,1,6
-1.6536356506452106,0.5181196670743844,2020-07-19_12,2020-07-19,12,17,851,6713,872,189,683,9,3072,-19,9,-7,-22,-32,14
-2.804616049080619,1.7036084209717401,2020-07-19_07,2020-07-19,07,23,1565,8324,204,27,177,0,3073,1,70,-6,0,20,20
-0.06458122381641519,2.447497101757789,2020-07-19_03,2020-07-19,03,33,16788,71464,7240,170,7070,22,3074,-24,44,-5,-26,-27,10
-3.037417477257408,1.727385746579215,2020-07-19_11,2020-07-19,11,0,987,5674,150,3,147,1,3075,-15,116,-8,-3,25,27
-4.021138046691767,2.4823750841238335,2020-07-19_14,2020-07-19,14,0,23,415,8,1,7,0,3076,7,224,-6,17,66,12
-3.0766809971361657,1.619875316099957,2020-07-19_21,2020-07-19,21,1,292,2291,101,6,95,0,3077,8,117,-8,4,37,-7
-3.006452769346382,1.5050683717494102,2020-07-19_22,2020-07-19,22,1,405,4464,16,0,16,0,3078,-18,156,-9,12,27,-3
-1.6068458954745053,1.1272964385522366,2020-07-19_01,2020-07-19,01,3,4119,26580,837,158,679,6,3079,-23,47,-6,-20,-9,10
-3.247258963749346,1.8309945298815387,2020-07-19_16,2020-07-19,16,7,548,3930,79,14,65,0,3080,-2,187,-10,0,25,6
-3.636984080298418,2.147279860770466,2020-07-19_20,2020-07-19,20,1,134,1233,12,7,5,0,3081,9,242,-8,3,30,10
-2.279341300398392,0.8290193053280523,2020-07-19_19,2020-07-19,19,2,283,2697,162,12,150,1,3082,-14,59,-6,-12,0,6
-2.393209293123866,1.193235327845152,2020-07-19_09,2020-07-19,09,16,1129,8920,325,12,313,0,3083,-12,83,-7,-14,-3,17
-2.396420865887544,0.8325156083296452,2020-07-19_10,2020-07-19,10,0,80,1364,12,6,6,0,3084,-20,81,-6,-18,14,5
-3.3187800351191092,1.88358550387837,2020-07-19_02,2020-07-19,02,0,146,1047,3,2,1,0,3085,29,140,-7,13,35,-13
-1.9944170803500005,1.0556808246119866,2020-07-19_05,2020-07-19,05,48,2050,16990,567,35,532,2,3086,-17,77,-6,-15,-6,6
-2.6021342869448265,1.1547207303699285,2020-07-20_13,2020-07-20,13,6,468,2753,121,13,108,0,3087,2,179,0,8,10,-19
-2.097074435716454,0.5763984380073968,2020-07-20_17,2020-07-20,17,0,28,373,7,2,5,0,3088,2,110,0,6,-17,-23
-3.178533805811169,1.6756053670855113,2020-07-20_18,2020-07-20,18,0,97,1071,71,3,68,0,3089,16,218,0,23,28,-21
-1.6612414894854228,0.2645285318410605,2020-07-20_15,2020-07-20,15,6,433,4104,296,32,264,0,3090,-4,57,1,-4,-16,-26
-1.2316883999669808,0.7591408066674198,2020-07-20_08,2020-07-20,08,42,4277,23645,1298,97,1201,6,3091,-10,77,1,-5,-21,-23
-1.8762542953169092,0.38810262454586253,2020-07-20_06,2020-07-20,06,4,345,2912,99,7,92,0,3092,-9,130,2,-2,-15,-26
-0.854882701918116,-0.3382906464783277,2020-07-20_12,2020-07-20,12,14,851,6714,885,184,701,9,3093,-12,14,4,-13,-38,-34
-2.175256348192329,1.0044278834812799,2020-07-20_07,2020-07-20,07,12,1565,8355,185,28,157,0,3094,5,117,1,9,2,-23
0.6778173226920555,1.681846204672215,2020-07-20_03,2020-07-20,03,56,16796,71611,7141,172,6969,21,3095,-16,51,4,-19,-41,-31
-2.3287266257748236,0.9865339327894824,2020-07-20_11,2020-07-20,11,0,987,5678,146,3,143,1,3096,-5,152,0,8,1,-18
-2.493985315711147,0.9275165973626149,2020-07-20_14,2020-07-20,14,0,23,415,8,1,7,0,3097,-2,137,0,9,13,-21
-2.4225698993275855,1.0123160275485,2020-07-20_21,2020-07-20,21,0,292,2292,100,6,94,0,3098,19,116,0,9,3,-26
-2.523916040110724,1.138792482265001,2020-07-20_22,2020-07-20,22,4,405,4464,20,1,19,0,3099,17,177,1,10,-1,-26
-0.7870639978374011,0.28733123161075075,2020-07-20_01,2020-07-20,01,1,4120,26584,833,156,677,6,3100,-14,46,3,-14,-30,-30
-2.5465671373371133,1.1475243312964443,2020-07-20_16,2020-07-20,16,0,548,3930,79,14,65,0,3101,5,181,-3,14,-10,-21
-3.147039310217609,1.6188585205430197,2020-07-20_20,2020-07-20,20,0,134,1233,12,7,5,0,3102,13,305,0,15,9,-23
-2.092273396925039,0.6554376073667797,2020-07-20_19,2020-07-20,19,2,283,2704,157,12,145,2,3103,2,95,-1,5,-9,-24
-1.864691102761245,0.6206222855896573,2020-07-20_09,2020-07-20,09,1,1130,8921,324,10,314,0,3104,-2,125,1,-2,-17,-24
-1.8031169237345748,0.24939648720083854,2020-07-20_10,2020-07-20,10,0,80,1364,12,6,6,0,3105,-10,86,2,-8,-7,-24
-2.773618117190502,1.3152011062480864,2020-07-20_02,2020-07-20,02,0,146,1049,1,1,0,0,3106,26,160,1,15,17,-29
-1.3803929917187077,0.44655803552016643,2020-07-20_05,2020-07-20,05,42,2050,16990,609,37,572,2,3107,-7,91,2,-7,-29,-24
-2.6592734727010203,1.2113133639451863,2020-07-21_13,2020-07-21,13,2,470,2758,116,12,104,0,3108,3,203,-1,9,3,-19
-2.1868388202236266,0.6448103409998014,2020-07-21_17,2020-07-21,17,0,28,373,7,2,5,0,3109,0,135,0,6,-13,-24
-3.1011135388243622,1.5879616255355464,2020-07-21_18,2020-07-21,18,0,97,1071,71,3,68,0,3110,14,219,0,22,25,-23
-1.6325449787446804,0.24158270873140006,2020-07-21_15,2020-07-21,15,6,434,4108,297,34,263,1,3111,-4,64,2,-4,-18,-26
-1.178885877897858,0.695008530348866,2020-07-21_08,2020-07-21,08,18,4279,23662,1297,91,1206,6,3112,-9,80,2,-5,-25,-24
-1.9078716050122488,0.4234585988675466,2020-07-21_06,2020-07-21,06,2,345,2914,99,7,92,0,3113,-8,127,2,-2,-13,-25
-0.8631445765214728,-0.334054614023856,2020-07-21_12,2020-07-21,12,6,853,6722,881,184,697,9,3114,-12,16,4,-12,-39,-34
-2.1680473264835944,1.001643572159121,2020-07-21_07,2020-07-21,07,12,1565,8362,190,29,161,0,3115,7,134,2,8,-1,-24
0.5684379217533317,1.7780310809046664,2020-07-21_03,2020-07-21,03,34,16797,71775,7010,172,6838,21,3116,-14,70,5,-16,-40,-30
-2.4096095939396296,1.0718012359407645,2020-07-21_11,2020-07-21,11,2,987,5682,144,3,141,1,3117,-3,175,0,9,-1,-18
-2.6979505296579296,1.1255615206054297,2020-07-21_14,2020-07-21,14,0,23,415,8,1,7,0,3118,0,165,-1,11,18,-21
-2.3946471354566525,0.9943010251434407,2020-07-21_21,2020-07-21,21,1,292,2294,99,6,93,0,3119,21,127,2,11,0,-27
-2.306044768656242,0.9224894401467745,2020-07-21_22,2020-07-21,22,2,405,4464,22,1,21,0,3120,15,153,3,6,-4,-26
-0.824372440618324,0.342483548690831,2020-07-21_01,2020-07-21,01,8,4123,26609,813,150,663,6,3121,-11,49,4,-12,-30,-29
-2.5905789618220836,1.180889699863913,2020-07-21_16,2020-07-21,16,0,548,3948,60,11,49,0,3122,4,191,-3,14,-8,-21
-3.3213760404200414,1.7920428803978894,2020-07-21_20,2020-07-21,20,0,134,1233,12,7,5,0,3123,16,351,0,16,8,-23
-2.1615308758846536,0.7088869635267975,2020-07-21_19,2020-07-21,19,2,283,2706,157,12,145,2,3124,0,122,-1,5,-9,-24
-1.8659593669981829,0.6110305934105397,2020-07-21_09,2020-07-21,09,9,1131,8927,326,12,314,1,3125,-6,144,1,-3,-18,-24
-1.8521355001429336,0.3049800623581081,2020-07-21_10,2020-07-21,10,3,80,1365,14,6,8,0,3126,-8,96,2,-8,-7,-24
-2.615653496287909,1.1612006694399426,2020-07-21_02,2020-07-21,02,0,146,1049,1,1,0,0,3127,26,152,1,8,10,-29
-1.3876678315375788,0.4485251049252272,2020-07-21_05,2020-07-21,05,22,2053,16994,624,37,587,2,3128,-6,92,3,-5,-29,-24
-2.634126227306204,1.198103057219555,2020-07-22_13,2020-07-22,13,0,470,2763,109,9,100,1,3129,3,190,-1,8,2,-16
-2.1720969519820796,0.6694770456072482,2020-07-22_17,2020-07-22,17,36,28,373,43,2,41,0,3130,1,120,0,5,-12,-21
-3.0362332740628224,1.5479318463521474,2020-07-22_18,2020-07-22,18,4,97,1071,75,3,72,0,3131,17,198,0,19,23,-21
-1.63375566460926,0.25757531780860465,2020-07-22_15,2020-07-22,15,19,434,4109,315,30,285,1,3132,-4,58,2,-4,-18,-24
-1.0977340189104714,0.643622876898823,2020-07-22_08,2020-07-22,08,57,4281,23689,1325,88,1237,7,3133,-11,66,2,-8,-25,-22
-1.6006127753509596,0.13727171421268378,2020-07-22_06,2020-07-22,06,2,345,2917,98,8,90,0,3134,-8,84,4,-8,-20,-24
-0.859610689293444,-0.32801688366820053,2020-07-22_12,2020-07-22,12,16,855,6728,889,183,706,9,3135,-13,13,4,-14,-39,-31
-1.8963493325757774,0.732529536086287,2020-07-22_07,2020-07-22,07,7,1565,8364,195,31,164,0,3136,3,85,2,2,-6,-22
0.6711963409409675,1.677338136987689,2020-07-22_03,2020-07-22,03,51,16798,71860,6975,166,6809,17,3137,-15,43,5,-19,-41,-28
-2.350168991580374,1.0116106105546634,2020-07-22_11,2020-07-22,11,1,987,5687,140,3,137,1,3138,-5,157,0,7,0,-16
-2.569121030610652,1.0175120432726108,2020-07-22_14,2020-07-22,14,4,23,416,11,1,10,0,3139,0,142,0,11,13,-19
-2.3663070690785415,0.9481756269628767,2020-07-22_21,2020-07-22,21,0,292,2297,96,6,90,0,3140,16,119,2,11,3,-26
-2.225893323723188,0.8599702758238953,2020-07-22_22,2020-07-22,22,20,405,4465,41,2,39,0,3141,14,135,3,5,-5,-25
-0.7050714699626719,0.2303217982943834,2020-07-22_01,2020-07-22,01,13,4123,26646,789,152,637,6,3142,-13,28,4,-15,-33,-27
-2.5931881404036847,1.1882838398692614,2020-07-22_16,2020-07-22,16,0,548,3952,56,11,45,0,3143,4,184,-3,13,-7,-19
-3.3577001356335643,1.8214331090030644,2020-07-22_20,2020-07-22,20,1,134,1234,12,7,5,0,3144,14,351,0,15,12,-21
-2.1665647935016907,0.7364325872464791,2020-07-22_19,2020-07-22,19,7,283,2709,161,13,148,3,3145,2,113,-1,7,-10,-23
-1.750451641701117,0.5077092700302744,2020-07-22_09,2020-07-22,09,6,1131,8927,332,13,319,1,3146,-6,115,2,-5,-18,-22
-1.7861078304719817,0.23733223802953682,2020-07-22_10,2020-07-22,10,2,80,1365,16,6,10,0,3147,-10,80,2,-9,-7,-23
-2.3709145836282484,0.9083950756478012,2020-07-22_02,2020-07-22,02,0,146,1049,1,1,0,0,3148,20,114,3,3,11,-27
-1.3215851699183292,0.3983821417878943,2020-07-22_05,2020-07-22,05,36,2057,17007,643,37,606,2,3149,-7,74,3,-7,-29,-22
-2.630646438868423,1.2142724674380228,2020-07-23_13,2020-07-23,13,10,470,2767,115,10,105,2,3150,6,177,0,8,8,-17
-2.1776418772384565,0.6614342925203103,2020-07-23_17,2020-07-23,17,3,28,373,46,2,44,0,3151,3,120,0,6,-14,-22
-3.070595992660057,1.5885990357556616,2020-07-23_18,2020-07-23,18,2,97,1071,77,3,74,0,3152,19,188,0,20,27,-21
-1.6175738301199576,0.24031030762781558,2020-07-23_15,2020-07-23,15,16,434,4111,329,36,293,1,3153,-4,57,2,-4,-18,-25
-1.0883749098568163,0.6263594102942163,2020-07-23_08,2020-07-23,08,55,4281,23719,1350,85,1265,6,3154,-11,67,2,-7,-25,-24
-1.695315851569697,0.23755216644222704,2020-07-23_06,2020-07-23,06,3,345,2921,97,8,89,1,3155,-7,88,3,-5,-18,-24
-0.8666214831085897,-0.3076582798996994,2020-07-23_12,2020-07-23,12,26,856,6735,907,189,718,9,3156,-12,14,4,-14,-39,-31
-2.0465017550298947,0.8856192412389701,2020-07-23_07,2020-07-23,07,15,1566,8374,199,29,170,0,3157,5,109,2,4,-2,-22
0.6478316448120589,1.7193908461679253,2020-07-23_03,2020-07-23,03,82,16801,71973,6941,156,6785,17,3158,-14,48,5,-17,-41,-29
-2.4386492396476673,1.1034608854529464,2020-07-23_11,2020-07-23,11,1,987,5691,137,3,134,1,3159,-2,168,0,8,3,-17
-2.4964796794328232,0.9606582674501909,2020-07-23_14,2020-07-23,14,9,23,419,17,0,17,0,3160,3,130,0,8,11,-20
-2.253685323014869,0.8307131770903381,2020-07-23_21,2020-07-23,21,1,292,2305,89,6,83,0,3161,14,110,1,6,-2,-26
-2.329076218714838,0.9561237712555277,2020-07-23_22,2020-07-23,22,30,405,4465,71,2,69,0,3162,13,157,2,6,-3,-26
-0.9101926204156461,0.4278736155295713,2020-07-23_01,2020-07-23,01,9,4123,26659,785,150,635,6,3163,-11,53,3,-12,-28,-27
-2.5218744336763987,1.1186057598600863,2020-07-23_16,2020-07-23,16,9,548,3953,64,11,53,0,3164,3,172,-3,11,-6,-20
-3.2933428692000994,1.7764322499554548,2020-07-23_20,2020-07-23,20,2,134,1234,14,7,7,0,3165,16,320,0,17,12,-21
-2.161752214593072,0.7289329003756163,2020-07-23_19,2020-07-23,19,5,283,2712,163,13,150,3,3166,3,118,-1,5,-10,-24
-1.7578787665603903,0.5102312945684976,2020-07-23_09,2020-07-23,09,4,1131,8935,328,15,313,1,3167,-6,121,2,-5,-18,-23
-1.8072886759865923,0.26279866070279556,2020-07-23_10,2020-07-23,10,2,80,1366,17,6,11,0,3168,-9,81,2,-8,-7,-23
-2.645379632721178,1.1670827856331345,2020-07-23_02,2020-07-23,02,0,146,1049,1,1,0,0,3169,20,152,1,8,16,-27
-1.3995954339613215,0.4651720525968146,2020-07-23_05,2020-07-23,05,22,2062,17010,657,30,627,2,3170,-6,80,2,-5,-28,-23
-2.456909504550454,1.0333609958997214,2020-07-24_13,2020-07-24,13,4,470,2773,113,13,100,2,3171,5,150,1,3,10,-19
-2.1740545354753076,0.6554999093659187,2020-07-24_17,2020-07-24,17,0,28,373,46,2,44,0,3172,5,116,0,2,-10,-23
-3.139378806438854,1.645633883514243,2020-07-24_18,2020-07-24,18,1,97,1071,78,3,75,0,3173,18,212,0,20,27,-21
-1.686624329171999,0.30041322206413473,2020-07-24_15,2020-07-24,15,6,434,4114,332,19,313,2,3174,-2,62,1,-7,-15,-25
-0.8821975730843659,0.43780936468218234,2020-07-24_08,2020-07-24,08,63,4283,23758,1372,83,1289,4,3175,-8,34,4,-11,-26,-26
-1.4531757537420036,0.02849575524697933,2020-07-24_06,2020-07-24,06,5,345,2925,98,11,87,2,3176,-3,46,5,-8,-21,-26
-0.8560321746425584,-0.3351902765742693,2020-07-24_12,2020-07-24,12,18,857,6743,916,193,723,9,3177,-13,19,3,-19,-38,-32
-2.022121468128418,0.8684757289453227,2020-07-24_07,2020-07-24,07,5,1566,8380,198,26,172,0,3178,10,128,4,5,-7,-25
0.9622530426284699,1.3719581579606386,2020-07-24_03,2020-07-24,03,53,16801,72208,6759,161,6598,17,3179,-18,9,7,-24,-43,-31
-1.9043851852383182,0.593371248972067,2020-07-24_11,2020-07-24,11,1,987,5697,132,3,129,1,3180,-1,96,4,-2,-4,-20
-2.5166476958266495,0.9717575380395422,2020-07-24_14,2020-07-24,14,1,23,419,18,0,18,0,3181,4,130,0,6,15,-21
-2.1426889356987653,0.770072059677023,2020-07-24_21,2020-07-24,21,1,292,2312,83,6,77,0,3182,26,64,5,4,7,-28
-1.7489727790389473,0.41433261245134817,2020-07-24_22,2020-07-24,22,16,405,4465,87,2,85,0,3183,16,70,5,-2,-18,-28
-0.7769420527365296,0.2899040134200553,2020-07-24_01,2020-07-24,01,11,4123,26679,776,152,624,5,3184,-12,41,4,-16,-29,-28
-2.501338013721825,1.1073201480729977,2020-07-24_16,2020-07-24,16,13,549,3962,67,11,56,0,3185,5,166,-3,8,-5,-20
-3.2367079772024994,1.7251912710903543,2020-07-24_20,2020-07-24,20,3,134,1235,16,7,9,0,3186,18,303,0,13,15,-22
-2.2196134074233913,0.7747583751102697,2020-07-24_19,2020-07-24,19,8,283,2713,170,13,157,2,3187,3,130,-2,3,-8,-25
-1.7221658763917949,0.47074746352736974,2020-07-24_09,2020-07-24,09,11,1131,8939,335,14,321,0,3188,-5,126,3,-8,-16,-25
-1.7280473550174325,0.18965001045644533,2020-07-24_10,2020-07-24,10,2,80,1366,19,7,12,0,3189,-8,62,2,-12,-6,-23
-2.4423478240024066,1.0066104587954692,2020-07-24_02,2020-07-24,02,0,146,1049,1,1,0,0,3190,28,130,3,3,7,-28
-1.1142395814523156,0.20977707076305158,2020-07-24_05,2020-07-24,05,30,2063,17011,685,32,653,2,3191,-3,45,5,-10,-32,-25
-3.28521238102712,1.8359166161487268,2020-07-25_13,2020-07-25,13,3,470,2777,112,13,99,2,3192,7,186,-2,8,55,-9
-2.1452130430138525,0.6006352652685176,2020-07-25_17,2020-07-25,17,1,28,374,46,2,44,0,3193,-2,96,-2,-4,-4,-20
-3.560052865756186,2.0264629088165065,2020-07-25_18,2020-07-25,18,1,97,1071,79,3,76,0,3194,13,177,-3,16,71,-13
-1.9766588524231175,0.5811412832495267,2020-07-25_15,2020-07-25,15,21,434,4126,341,30,311,2,3195,-8,71,-3,-13,-2,-14
-1.518505663313847,1.0417843076213795,2020-07-25_08,2020-07-25,08,49,4284,23778,1399,82,1317,4,3196,-12,60,-4,-11,-6,-13
-2.1657063443658475,0.6799075564816238,2020-07-25_06,2020-07-25,06,5,345,2925,103,10,93,2,3197,-11,121,-3,-10,-1,-15
-1.4962517504461872,0.3301118901704684,2020-07-25_12,2020-07-25,12,19,858,6749,928,195,733,9,3198,-17,30,-5,-21,-29,-4
-2.6442297561244437,1.49313404004967,2020-07-25_07,2020-07-25,07,3,1566,8381,200,27,173,0,3199,1,110,-4,-2,15,6
0.13795890408038033,2.182632067581381,2020-07-25_03,2020-07-25,03,79,16801,72271,6775,161,6614,13,3200,-21,70,-2,-23,-26,-13
-2.6186475513040954,1.2676588410612395,2020-07-25_11,2020-07-25,11,2,987,5702,129,4,125,1,3201,-6,137,-3,1,23,-9
-2.940936824624255,1.3903345162234648,2020-07-25_14,2020-07-25,14,3,23,419,21,0,21,0,3202,7,144,0,8,43,-16
-2.768524289294759,1.3301573996317402,2020-07-25_21,2020-07-25,21,6,292,2314,87,6,81,0,3203,9,110,-5,-1,23,-9
-3.022835362584712,1.6266004037599664,2020-07-25_22,2020-07-25,22,2,405,4466,88,2,86,0,3204,12,173,-5,11,20,-12
-1.3522405560136352,0.8713918131039259,2020-07-25_01,2020-07-25,01,16,4125,26677,792,146,646,5,3205,-16,52,-3,-18,-15,-7
-2.5913872637857427,1.1594430156112367,2020-07-25_16,2020-07-25,16,8,549,3961,76,16,60,0,3206,-2,135,-6,-2,15,-15
-3.2987868175384727,1.7556418119712058,2020-07-25_20,2020-07-25,20,3,134,1235,19,6,13,0,3207,9,282,-4,3,24,-14
-2.486265688680818,1.0218550363198418,2020-07-25_19,2020-07-25,19,13,283,2715,181,17,164,2,3208,-5,125,-6,-4,7,-12
-2.3164774949783613,1.0298783405310217,2020-07-25_09,2020-07-25,09,10,1131,8941,343,13,330,0,3209,-11,165,-4,-12,3,-11
-2.21047620376828,0.6390733932047854,2020-07-25_10,2020-07-25,10,0,80,1368,17,7,10,0,3210,-11,115,-3,-13,6,-16
-2.8437018440764303,1.3811227641201076,2020-07-25_02,2020-07-25,02,0,146,1049,1,1,0,0,3211,20,137,-3,1,21,-15
-1.6755626736039613,0.7096539647528541,2020-07-25_05,2020-07-25,05,31,2064,17021,705,31,674,1,3212,-12,90,-3,-11,-14,-17
-3.7282888995266132,2.3022509780952536,2020-07-26_13,2020-07-26,13,1,470,2777,112,15,97,2,3213,-6,198,-9,2,47,28
-3.20204771005205,1.691727893136408,2020-07-26_17,2020-07-26,17,0,28,374,46,2,44,0,3214,0,158,-9,14,12,6
-4.483635299011578,3.046430217411227,2020-07-26_18,2020-07-26,18,0,97,1071,79,3,76,0,3215,25,213,-9,26,77,18
-2.4241614062866486,1.0774819304448848,2020-07-26_15,2020-07-26,15,11,434,4126,352,32,320,4,3216,-7,61,-7,-12,5,9
-1.8608436661056504,1.4475048300185338,2020-07-26_08,2020-07-26,08,61,4285,23793,1444,79,1365,4,3217,-15,53,-7,-15,-8,17
-2.3499947704244364,0.8921283987033257,2020-07-26_06,2020-07-26,06,2,345,2925,105,11,94,2,3218,-17,93,-5,-12,1,7
-1.592915775380742,0.4603360046035084,2020-07-26_12,2020-07-26,12,19,860,6759,935,198,737,9,3219,-21,6,-7,-24,-33,14
-2.892294040876603,1.8022883601857163,2020-07-26_07,2020-07-26,07,3,1566,8381,203,30,173,1,3220,5,73,-6,3,20,21
-0.09847545213839055,2.465215305341827,2020-07-26_03,2020-07-26,03,74,16801,72349,6771,152,6619,13,3221,-23,39,-5,-25,-27,11
-3.1104928364558977,1.809871380250938,2020-07-26_11,2020-07-26,11,7,987,5716,122,4,118,1,3222,-14,120,-9,-3,25,29
-4.457085686409391,2.8572464507230135,2020-07-26_14,2020-07-26,14,3,23,421,22,1,21,0,3223,0,290,-9,17,84,14
-3.05197781549741,1.6567614047501682,2020-07-26_21,2020-07-26,21,5,292,2314,92,7,85,0,3224,18,109,-4,5,34,-3
-3.009172284660031,1.534330540088972,2020-07-26_22,2020-07-26,22,6,405,4467,93,1,92,0,3225,-16,146,-7,11,31,1
-1.5794953717438711,1.1003386927159,2020-07-26_01,2020-07-26,01,12,4126,26678,802,148,654,5,3226,-23,42,-6,-19,-10,9
-3.51017961010222,2.0825699589009323,2020-07-26_16,2020-07-26,16,3,550,3961,78,15,63,0,3227,-1,210,-12,1,34,8
-3.941249398291418,2.4531809419409276,2020-07-26_20,2020-07-26,20,0,134,1235,19,6,13,0,3228,13,276,-9,6,38,12
-2.6227441205428286,1.1527423305294204,2020-07-26_19,2020-07-26,19,14,283,2715,195,22,173,2,3229,-16,96,-10,-11,13,6
-2.4441239768132736,1.255648467373694,2020-07-26_09,2020-07-26,09,15,1131,8944,355,13,342,0,3230,-10,87,-7,-13,-3,18
-2.398805966621029,0.8377917430846592,2020-07-26_10,2020-07-26,10,0,80,1368,17,7,10,0,3231,-19,77,-7,-18,13,4
-3.313290641313293,1.8927315062933265,2020-07-26_02,2020-07-26,02,0,146,1049,1,1,0,0,3232,32,147,-6,12,32,-12
-1.947892379008248,1.0106945223026742,2020-07-26_05,2020-07-26,05,19,2064,17023,722,32,690,1,3233,-15,70,-5,-15,-8,6
-2.795404891438948,1.3650233040757753,2020-07-27_13,2020-07-27,13,9,471,2783,114,14,100,1,3234,6,199,-1,12,12,-18
-2.3197774358441827,0.8067639060535343,2020-07-27_17,2020-07-27,17,1,28,374,47,2,45,0,3235,7,137,0,10,-10,-24
-3.546179358800969,2.053046056147821,2020-07-27_18,2020-07-27,18,0,97,1072,78,3,75,0,3236,23,261,-1,32,35,-22
-1.705970165364772,0.33725934631867077,2020-07-27_15,2020-07-27,15,14,434,4127,365,33,332,4,3237,-2,65,1,-2,-15,-27
-1.2601513353435296,0.7903742828170708,2020-07-27_08,2020-07-27,08,33,4285,23814,1456,81,1375,4,3238,-9,75,1,-4,-21,-22
-1.917435239056556,0.4437288845338162,2020-07-27_06,2020-07-27,06,0,345,2918,112,10,102,2,3239,-7,130,2,0,-14,-26
-0.9238082280667572,-0.253548997721805,2020-07-27_12,2020-07-27,12,13,861,6762,944,202,742,9,3240,-10,17,3,-12,-37,-34
-2.230882205758598,1.0728833002959683,2020-07-27_07,2020-07-27,07,24,1566,8398,210,30,180,1,3241,6,129,1,11,3,-24
0.6337489382589181,1.669260304742277,2020-07-27_03,2020-07-27,03,34,16801,72429,6725,151,6574,14,3242,-15,52,4,-18,-41,-32
-2.427340338499557,1.090040604194707,2020-07-27_11,2020-07-27,11,2,987,5728,112,5,107,0,3243,-2,165,0,10,2,-18
-2.757860021620796,1.1985430391525822,2020-07-27_14,2020-07-27,14,3,23,421,25,1,24,0,3244,2,160,-1,13,21,-20
-2.553785081126972,1.1648249226053575,2020-07-27_21,2020-07-27,21,2,292,2314,94,7,87,0,3245,25,124,0,14,5,-27
-2.6105796529841405,1.2315009746965626,2020-07-27_22,2020-07-27,22,1,405,4467,94,1,93,0,3246,20,186,1,13,2,-28
-0.8589791554901178,0.36080304362036986,2020-07-27_01,2020-07-27,01,4,4127,26681,802,146,656,5,3247,-12,50,3,-12,-28,-30
-2.7337422367242445,1.3446247758856635,2020-07-27_16,2020-07-27,16,3,551,3962,79,15,64,0,3248,9,199,-3,18,-4,-21
-3.468898717102142,1.9480629758544468,2020-07-27_20,2020-07-27,20,0,135,1236,15,5,10,0,3249,20,348,0,21,17,-24
-2.31336032291324,0.8936112723077408,2020-07-27_19,2020-07-27,19,3,283,2719,194,26,168,4,3250,6,121,-2,10,-4,-25
-1.9391425645157188,0.7068565605006092,2020-07-27_09,2020-07-27,09,8,1131,8944,363,13,350,0,3251,0,135,1,-1,-15,-24
-1.8788589375357008,0.3341467071420128,2020-07-27_10,2020-07-27,10,0,80,1368,17,8,9,1,3252,-7,94,2,-7,-4,-25
-2.9106618043279484,1.4624733906311862,2020-07-27_02,2020-07-27,02,0,146,1049,1,1,0,0,3253,30,183,1,18,17,-29
-1.434649337133656,0.48333022476117576,2020-07-27_05,2020-07-27,05,16,2064,17027,734,31,703,0,3254,-6,97,2,-6,-27,-25
-2.7600713526009306,1.3382056728223175,2020-07-28_13,2020-07-28,13,1,472,2790,107,15,92,1,3255,8,214,0,11,4,-17
-2.37196564428369,0.8491656172327458,2020-07-28_17,2020-07-28,17,0,28,374,47,2,45,0,3256,5,152,0,11,-10,-23
-3.4875483487733057,2.0002105928374965,2020-07-28_18,2020-07-28,18,5,97,1072,83,3,80,0,3257,23,249,-1,30,35,-22
-1.6986621393525398,0.3525900097899419,2020-07-28_15,2020-07-28,15,29,434,4128,393,31,362,4,3258,0,67,2,-2,-16,-26
-1.1907502205995941,0.7132423714816479,2020-07-28_08,2020-07-28,08,20,4286,23830,1459,75,1384,3,3259,-8,73,2,-5,-24,-23
-1.9395461606150872,0.4697881985062454,2020-07-28_06,2020-07-28,06,0,345,2918,112,9,103,2,3260,-6,127,2,-1,-12,-25
-0.8762254814858902,-0.300357240438845,2020-07-28_12,2020-07-28,12,10,862,6773,942,203,739,9,3261,-11,16,4,-12,-39,-33
-2.253513059447313,1.0780225017091163,2020-07-28_07,2020-07-28,07,3,1566,8402,209,27,182,0,3262,6,143,1,8,0,-22
0.5780569263552173,1.7444740962794516,2020-07-28_03,2020-07-28,03,53,16802,72528,6678,164,6514,13,3263,-14,64,5,-16,-41,-30
