Y1,Y2,id,date,region,new,deathTotal,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
-1.7782367514904416,2.688614818458449,2020-08-06_21,2020-08-06,21,12,292,0,2341,124,8,116,0,30,167,1,19,19,-26
-1.8199711800510323,2.803265826411322,2020-08-06_22,2020-08-06,22,4,405,0,4503,80,3,77,0,27,230,1,24,11,-30
0.9800916298270274,2.1078456814865616,2020-08-07_0,2020-08-07,0,552,35190,3,201642,12924,821,12103,42,-4,113,2,-4,-22,-33
-0.6177622297865679,0.2416939643913855,2020-08-07_01,2020-08-07,01,37,4136,1,26871,792,91,701,3,-15,56,4,-18,-33,-38
-2.1491079878037587,3.6572578061987504,2020-08-07_02,2020-08-07,02,4,146,0,1051,17,5,12,0,49,267,0,30,33,-30
0.1947658483487986,0.1495285973892306,2020-08-07_03,2020-08-07,03,69,16829,0,74232,5645,179,5466,9,-20,46,5,-23,-45,-42
-0.9776189916017869,0.9639784786009877,2020-08-07_05,2020-08-07,05,183,2078,1,17242,1215,37,1178,6,-5,98,2,-5,-25,-32
-1.2496130392876919,1.1954370031513812,2020-08-07_06,2020-08-07,06,4,346,0,2935,155,16,139,3,-7,126,1,-5,-12,-31
-1.6056850853194105,2.3858966576391873,2020-08-07_07,2020-08-07,07,9,1568,0,8488,216,23,193,1,13,193,0,14,4,-25
-0.8323903929467967,0.8380316984958884,2020-08-07_08,2020-08-07,08,54,4292,1,24041,1675,83,1592,4,-12,70,1,-8,-20,-33
-1.2907579416579376,1.4488919106483726,2020-08-07_09,2020-08-07,09,13,1137,0,8988,435,18,417,0,-6,165,1,-4,-9,-31
-1.4195757553624035,1.5851585979605276,2020-08-07_10,2020-08-07,10,6,80,0,1375,33,8,25,0,-4,123,0,-3,8,-28
-1.6475817379053315,2.3580699396968083,2020-08-07_11,2020-08-07,11,21,987,0,5790,158,13,145,0,2,181,0,13,18,-23
-0.709084119324223,-0.04004366116367403,2020-08-07_12,2020-08-07,12,20,865,0,6891,1008,192,816,8,-15,17,2,-19,-40,-38
-1.9291553534155967,3.0565355364089837,2020-08-07_13,2020-08-07,13,39,472,0,2812,190,23,167,1,16,224,1,23,37,-23
-1.888673951762232,2.860529418742412,2020-08-07_14,2020-08-07,14,1,23,0,421,35,1,34,0,16,157,0,28,41,-26
-1.1665298390100862,1.0546605931682416,2020-08-07_15,2020-08-07,15,15,438,0,4240,372,34,338,2,0,70,2,-2,-12,-32
-1.7367692932982153,2.574765275411504,2020-08-07_16,2020-08-07,16,11,553,0,3973,170,26,144,0,14,196,-2,21,6,-25
-1.5573408821681756,2.0258921435037216,2020-08-07_17,2020-08-07,17,21,28,0,373,74,2,72,0,16,155,2,15,-3,-28
-2.502465605133107,4.549190098685893,2020-08-07_18,2020-08-07,18,7,97,0,1089,97,8,89,1,44,297,1,50,77,-26
-1.593807392822127,2.1625036909421924,2020-08-07_19,2020-08-07,19,27,284,0,2743,369,41,328,4,9,163,-1,14,6,-29
-2.2764207819589766,3.892292683370446,2020-08-07_20,2020-08-07,20,3,134,0,1241,58,8,50,0,27,397,-1,25,28,-24
-1.7399828723849349,2.5778526581126755,2020-08-07_21,2020-08-07,21,4,292,0,2341,128,8,120,0,27,156,0,16,16,-25
-1.7361465913788732,2.580776572980998,2020-08-07_22,2020-08-07,22,4,405,0,4505,82,5,77,0,24,204,1,20,8,-29
0.819451003451964,2.5429632283398416,2020-08-08_0,2020-08-08,0,347,35203,13,201947,12953,814,12139,43,-13,104,-4,-13,-5,-17
-0.8008601973675573,0.6989009530395324,2020-08-08_01,2020-08-08,01,31,4136,0,26904,790,90,700,3,-23,36,-3,-26,-23,-17
-2.115937532802977,3.5760263184457575,2020-08-08_02,2020-08-08,02,2,146,0,1051,19,5,14,0,44,212,-4,17,32,-16
0.019385300966257842,0.6062541561108807,2020-08-08_03,2020-08-08,03,76,16832,3,74403,5547,171,5376,9,-31,44,-3,-33,-33,-25
-1.0511012252187826,1.1171882946237357,2020-08-08_05,2020-08-08,05,63,2083,5,17287,1228,35,1193,6,-14,87,-3,-15,-13,-25
-1.4572600938710272,1.7057154545379032,2020-08-08_06,2020-08-08,06,6,346,0,2936,160,14,146,3,-12,146,-4,-14,8,-21
-1.6850185649026053,2.6074017834107956,2020-08-08_07,2020-08-08,07,4,1569,1,8493,214,21,193,1,3,117,-4,0,21,3
-0.9954434280506829,1.2491389416652248,2020-08-08_08,2020-08-08,08,44,4294,2,24046,1712,85,1627,4,-19,51,-4,-15,1,-20
-1.5222213318194027,2.033631009157707,2020-08-08_09,2020-08-08,09,23,1137,0,8989,457,15,442,1,-13,169,-5,-12,12,-15
-1.5602525365977025,1.9252637227264988,2020-08-08_10,2020-08-08,10,10,80,0,1376,42,8,34,0,-10,138,-4,-9,20,-20
-1.7961930788426739,2.7059825093538854,2020-08-08_11,2020-08-08,11,3,987,0,5795,156,14,142,0,-6,158,-4,3,44,-11
-1.0140831303008917,0.7787335867590063,2020-08-08_12,2020-08-08,12,20,866,1,6901,1017,197,820,8,-21,24,-5,-24,-27,-9
-2.3518163596707136,4.100951586594334,2020-08-08_13,2020-08-08,13,12,472,0,2817,197,25,172,1,11,239,-3,18,96,-10
-2.210190237376076,3.664621630365734,2020-08-08_14,2020-08-08,14,0,23,0,421,35,1,34,0,13,204,-2,24,77,-16
-1.3423440804002462,1.4819611416448184,2020-08-08_15,2020-08-08,15,5,438,0,4245,372,34,338,2,-6,70,-3,-14,8,-19
-1.9506730239338872,3.0992054494699253,2020-08-08_16,2020-08-08,16,9,554,1,3973,178,27,151,0,7,190,-6,11,42,-15
-1.7200239364352272,2.443723361069014,2020-08-08_17,2020-08-08,17,1,28,0,373,75,2,73,0,14,158,-1,18,7,-19
-2.9639404751116682,5.6991561490689415,2020-08-08_18,2020-08-08,18,4,97,0,1089,101,10,91,1,40,259,-1,47,166,-14
-1.7609788979023258,2.580690561028073,2020-08-08_19,2020-08-08,19,28,284,0,2743,397,41,356,4,2,148,-5,5,27,-13
-2.2958698836007616,3.9251240570945196,2020-08-08_20,2020-08-08,20,0,134,0,1245,54,6,48,0,20,353,-4,14,40,-13
-2.0283970390569084,3.3165477825671674,2020-08-08_21,2020-08-08,21,5,292,0,2351,123,8,115,0,22,159,-5,10,44,-6
-2.0929342984908503,3.5088818664599075,2020-08-08_22,2020-08-08,22,1,405,0,4509,79,5,74,0,23,215,-6,22,34,-13
0.5883021462507733,3.1273197149386216,2020-08-09_0,2020-08-09,0,463,35205,2,202098,13263,808,12455,45,-13,91,-7,-12,-1,9
-0.9461859922652149,1.0932765347007554,2020-08-09_01,2020-08-09,01,38,4136,0,26910,822,88,734,3,-28,28,-6,-27,-18,2
-2.4644788973401055,4.575335905519612,2020-08-09_02,2020-08-09,02,0,146,0,1056,14,5,9,0,66,229,-6,38,46,-11
-0.1080155019979494,0.9587933518153868,2020-08-09_03,2020-08-09,03,71,16833,1,74432,5588,164,5424,9,-33,19,-5,-36,-34,1
-1.2705611254239273,1.6760678728791003,2020-08-09_05,2020-08-09,05,58,2083,0,17333,1240,34,1206,6,-14,72,-6,-17,-7,1
-1.6132719719528812,2.1641402349089507,2020-08-09_06,2020-08-09,06,7,346,0,2937,166,14,152,3,-11,124,-6,-12,10,2
-1.91279130881903,3.2812769674190116,2020-08-09_07,2020-08-09,07,7,1569,0,8498,216,22,194,2,15,96,-6,11,25,21
-1.213852772453534,1.87719334325057,2020-08-09_08,2020-08-09,08,69,4295,1,24066,1760,85,1675,4,-19,53,-7,-17,-2,12
-1.612459005125826,2.3866277645089085,2020-08-09_09,2020-08-09,09,61,1137,0,8997,510,15,495,1,-6,103,-6,-11,7,15
-1.7091476915375818,2.3474313136388925,2020-08-09_10,2020-08-09,10,7,80,0,1376,49,8,41,0,-12,112,-6,-10,27,3
-2.142891534516128,3.6850762638522796,2020-08-09_11,2020-08-09,11,16,987,0,5799,168,13,155,0,-7,149,-9,6,50,30
-1.0727991113574153,0.9606548213876906,2020-08-09_12,2020-08-09,12,38,866,0,6910,1046,197,849,8,-24,3,-7,-25,-34,10
-2.6780336516345744,5.014382135010931,2020-08-09_13,2020-08-09,13,16,472,0,2817,213,24,189,1,8,265,-8,20,90,30
-3.0301156650871066,5.821666869316551,2020-08-09_14,2020-08-09,14,0,23,0,421,35,1,34,0,16,355,-8,41,115,16
-1.6065165900820664,2.2061827189699237,2020-08-09_15,2020-08-09,15,22,438,0,4251,388,31,357,2,-7,81,-7,-10,16,3
-2.505332807985861,4.569391742471223,2020-08-09_16,2020-08-09,16,9,554,0,3973,187,31,156,0,14,293,-11,17,62,9
-2.4993373453298275,4.5447333724764745,2020-08-09_17,2020-08-09,17,0,28,0,373,75,2,73,0,26,249,-8,45,41,10
-3.8020898399448937,8.009617283715157,2020-08-09_18,2020-08-09,18,0,97,0,1090,100,10,90,1,62,369,-8,72,188,24
-1.9127649128923279,2.976068033824834,2020-08-09_19,2020-08-09,19,29,284,0,2749,420,44,376,5,-7,132,-8,3,39,7
-2.7122303728317916,5.096040750954252,2020-08-09_20,2020-08-09,20,6,134,0,1245,60,6,54,0,31,346,-8,23,62,15
-2.398437659778911,4.341300764585542,2020-08-09_21,2020-08-09,21,7,292,0,2353,128,8,120,0,39,185,-8,25,66,-1
-2.291167244540472,4.007629214407703,2020-08-09_22,2020-08-09,22,2,405,0,4512,78,6,72,0,11,201,-9,33,51,2
0.8854874067064131,2.2763190085485783,2020-08-10_0,2020-08-10,0,259,35209,4,202248,13368,825,12543,46,1,180,3,5,-22,-47
-0.4950938195193125,-0.1172278868627736,2020-08-10_01,2020-08-10,01,20,4136,0,26943,809,90,719,3,-14,62,6,-17,-37,-54
-2.11393038275304,3.797697600627232,2020-08-10_02,2020-08-10,02,1,146,0,1056,15,5,10,0,93,,3,70,50,-34
0.3279266501667215,-0.2544168269846336,2020-08-10_03,2020-08-10,03,31,16833,0,74504,5547,159,5388,9,-21,65,7,-26,-49,-59
-1.0222198393518112,0.9874328589770478,2020-08-10_05,2020-08-10,05,20,2083,0,17336,1257,35,1222,6,0,162,4,1,-24,-50
-1.3642523642450388,1.4915133034468488,2020-08-10_06,2020-08-10,06,0,347,1,2938,164,13,151,3,-1,216,4,6,-9,-44
-1.7266091771061693,2.715851888417156,2020-08-10_07,2020-08-10,07,10,1569,0,8512,212,22,190,2,20,219,1,31,12,-34
-0.8304384035981102,0.8051056527113899,2020-08-10_08,2020-08-10,08,39,4296,1,24073,1791,83,1708,4,-10,113,3,-3,-17,-48
-1.3837753438948486,1.7044449778439412,2020-08-10_09,2020-08-10,09,8,1137,0,8997,518,17,501,1,5,229,3,7,-8,-45
-1.562797748806031,1.9503510509532478,2020-08-10_10,2020-08-10,10,5,80,0,1376,54,8,46,0,3,228,3,8,9,-40
-1.8507381030123486,2.87074339701459,2020-08-10_11,2020-08-10,11,2,987,0,5804,165,11,154,0,10,302,1,32,16,-39
-0.672413064667663,-0.11943744771755861,2020-08-10_12,2020-08-10,12,38,867,1,6912,1081,203,878,8,-13,34,3,-11,-44,-49
-2.30891974499737,4.035078835613969,2020-08-10_13,2020-08-10,13,7,472,0,2818,219,25,194,1,26,389,0,42,38,-31
-2.303344475035403,3.917194623378857,2020-08-10_14,2020-08-10,14,0,23,0,423,33,1,32,0,20,290,0,46,64,-30
-1.2301025866221458,1.1947880356592235,2020-08-10_15,2020-08-10,15,14,439,1,4254,398,35,363,1,0,123,1,4,-9,-45
-2.163199162967549,3.6875997039986648,2020-08-10_16,2020-08-10,16,26,554,0,3973,213,37,176,1,23,363,-4,41,14,-33
-2.023194699421788,3.2402020299759973,2020-08-10_17,2020-08-10,17,0,28,0,376,72,0,72,0,27,304,-1,41,5,-34
-3.5341972889634454,7.23943381781498,2020-08-10_18,2020-08-10,18,2,97,0,1091,101,9,92,1,63,586,-2,94,123,-28
-1.810307990058191,2.7386373584563533,2020-08-10_19,2020-08-10,19,32,284,0,2751,450,51,399,6,15,224,-2,28,16,-35
-2.5791807932495967,4.679064401497932,2020-08-10_20,2020-08-10,20,2,134,0,1245,62,6,56,0,35,529,0,40,34,-30
-2.0438536058861527,3.4439345731892543,2020-08-10_21,2020-08-10,21,1,292,0,2354,128,8,120,0,53,230,2,40,26,-35
-2.224353035375323,3.9102760461968065,2020-08-10_22,2020-08-10,22,1,405,0,4512,79,7,72,0,51,351,3,48,27,-40
0.9113905873182981,2.3087091820000207,2020-08-11_0,2020-08-11,0,412,35215,6,202461,13561,850,12711,49,1,191,3,5,-24,-47
-0.5483026965017217,0.029459967168412843,2020-08-11_01,2020-08-11,01,26,4136,0,26956,822,88,734,3,-12,81,6,-14,-37,-54
-2.8869699643014535,5.666352753665571,2020-08-11_02,2020-08-11,02,0,146,0,1056,15,5,10,0,83,447,2,68,67,-34
0.2983129326550599,-0.1583548744724206,2020-08-11_03,2020-08-11,03,68,16833,0,74605,5514,170,5344,10,-20,93,8,-25,-50,-59
-1.0039233144626347,0.9850741099386429,2020-08-11_05,2020-08-11,05,65,2085,2,17356,1300,39,1261,6,1,173,6,3,-24,-51
-1.294688677641184,1.3178126489499271,2020-08-11_06,2020-08-11,06,3,348,1,2948,156,11,145,3,0,193,5,4,-10,-45
-1.7489488963303046,2.7688231762042728,2020-08-11_07,2020-08-11,07,11,1569,0,8512,223,20,203,2,20,250,1,29,8,-34
-0.7417903700652242,0.5825290147327348,2020-08-11_08,2020-08-11,08,19,4298,2,24091,1790,80,1710,4,-10,112,5,-5,-25,-49
-1.3865490220797332,1.7019464363373207,2020-08-11_09,2020-08-11,09,22,1137,0,9002,535,19,516,1,2,254,3,5,-11,-45
-1.5465163999136842,1.9090407027417893,2020-08-11_10,2020-08-11,10,1,80,0,1379,52,9,43,0,4,231,3,7,6,-41
-1.8588668582241907,2.891842257095165,2020-08-11_11,2020-08-11,11,4,987,0,5811,162,11,151,0,11,323,1,31,12,-40
-0.6143276786724367,-0.2888210942610595,2020-08-11_12,2020-08-11,12,23,867,0,6915,1101,212,889,9,-15,32,4,-13,-48,-50
-2.3133329773861897,4.053822339715971,2020-08-11_13,2020-08-11,13,3,472,0,2821,219,24,195,1,28,427,0,44,24,-32
-1.9482247613936348,3.0626264030911567,2020-08-11_14,2020-08-11,14,0,23,0,423,33,1,32,0,24,,-2,51,71,-30
-1.2086211851586792,1.1423756706183044,2020-08-11_15,2020-08-11,15,23,440,1,4272,402,46,356,2,-1,133,2,4,-11,-46
-2.1550456318880404,3.642548791726661,2020-08-11_16,2020-08-11,16,20,554,0,3977,229,39,190,1,19,381,-4,40,13,-35
-1.5734524017204978,2.1224316269219434,2020-08-11_17,2020-08-11,17,1,28,0,376,73,0,73,0,25,,-1,46,10,-35
-2.45082223372537,4.537260260053906,2020-08-11_18,2020-08-11,18,11,97,0,1091,112,9,103,1,60,,-2,92,106,-31
-1.8275561317680327,2.7885691821220333,2020-08-11_19,2020-08-11,19,89,284,0,2752,538,50,488,6,12,258,-2,26,14,-35
-2.7336644896676554,5.087437746952142,2020-08-11_20,2020-08-11,20,20,134,0,1245,82,6,76,0,39,595,-1,41,36,-30
-2.144584575330893,3.6960027357823346,2020-08-11_21,2020-08-11,21,1,292,0,2355,128,6,122,0,52,285,2,45,24,-35
-2.3860105297982916,4.327682112856136,2020-08-11_22,2020-08-11,22,2,405,0,4518,75,5,70,0,53,396,2,54,34,-40
0.9863035133752939,2.1983406906868797,2020-08-12_0,2020-08-12,0,481,35225,10,202697,13791,832,12959,53,0,184,4,3,-25,-47
-0.4219713294458203,-0.2814694051275164,2020-08-12_01,2020-08-12,01,42,4138,2,26963,855,79,776,3,-16,53,7,-19,-40,-54
-2.091373750352695,3.666073261688275,2020-08-12_02,2020-08-12,02,0,146,0,1056,15,5,10,0,76,,3,66,62,-33
0.38619755654127585,-0.3708857129678801,2020-08-12_03,2020-08-12,03,102,16833,0,74700,5521,175,5346,10,-21,66,9,-28,-51,-59
-0.969242653023949,0.9423260561399064,2020-08-12_05,2020-08-12,05,60,2092,7,17376,1333,39,1294,6,-1,160,5,1,-22,-51
-1.295875204436595,1.3214429699439112,2020-08-12_06,2020-08-12,06,9,348,0,2949,164,10,154,3,2,187,4,4,-13,-45
-1.6247627097920225,2.4527096508990365,2020-08-12_07,2020-08-12,07,26,1569,0,8534,227,19,208,2,18,202,1,25,5,-34
-0.7055356332328401,0.4704557260797608,2020-08-12_08,2020-08-12,08,41,4298,0,24115,1807,82,1725,4,-11,102,5,-7,-26,-50
-1.2721269564279731,1.4158620014977317,2020-08-12_09,2020-08-12,09,33,1137,0,9007,563,18,545,3,0,213,4,3,-13,-45
-1.5381290905226785,1.8786562895387708,2020-08-12_10,2020-08-12,10,6,80,0,1380,57,9,48,0,1,216,3,8,11,-41
-1.786000841021283,2.7058908824554178,2020-08-12_11,2020-08-12,11,16,987,0,5822,167,10,157,0,10,295,1,29,11,-41
-0.6074746682110913,-0.29075613044262044,2020-08-12_12,2020-08-12,12,37,868,1,6931,1121,199,922,9,-15,33,4,-14,-49,-49
-2.3423953136635713,4.14607863250873,2020-08-12_13,2020-08-12,13,9,472,0,2823,221,24,197,1,32,415,0,47,29,-33
-1.9633969759570677,3.1259643343908086,2020-08-12_14,2020-08-12,14,0,23,0,427,29,0,29,0,30,,-1,52,71,-30
-1.202517253772688,1.1234458247635761,2020-08-12_15,2020-08-12,15,29,440,0,4279,424,45,379,2,0,128,2,4,-12,-46
-2.134613390657573,3.6203101116701917,2020-08-12_16,2020-08-12,16,33,554,0,3977,262,45,217,2,23,375,-3,40,10,-34
-2.1773593828338353,3.6436107312749675,2020-08-12_17,2020-08-12,17,0,28,0,377,72,0,72,0,30,360,0,48,11,-34
-3.283973280048535,6.596346534147046,2020-08-12_18,2020-08-12,18,4,97,0,1097,110,9,101,1,60,547,-1,89,99,-30
-1.8553285733444715,2.856589277652616,2020-08-12_19,2020-08-12,19,29,284,0,2757,562,49,513,6,16,250,-2,30,15,-36
-2.726973146654817,5.066408930219595,2020-08-12_20,2020-08-12,20,1,134,0,1245,83,6,77,0,39,593,0,43,36,-30
-2.066162661107983,3.461799464070828,2020-08-12_21,2020-08-12,21,4,292,0,2357,130,6,124,0,44,260,2,40,28,-35
-2.2388264968622256,3.956661357445671,2020-08-12_22,2020-08-12,22,0,405,0,4525,68,3,65,1,53,346,3,49,29,-40
0.9853147646898491,2.202367474955737,2020-08-13_0,2020-08-13,0,523,35231,6,202923,14081,841,13240,55,4,176,4,3,-24,-49
-0.4628218527659859,-0.17062004410651074,2020-08-13_01,2020-08-13,01,26,4139,1,26979,864,80,784,3,-10,51,7,-17,-38,-55
-2.799537971193745,5.504712477442277,2020-08-13_02,2020-08-13,02,0,146,0,1057,14,3,11,0,97,399,4,68,61,-35
0.4109177739912409,-0.4084626917799425,2020-08-13_03,2020-08-13,03,74,16835,2,74754,5539,181,5358,11,-19,51,9,-27,-51,-60
-0.9600170066971745,0.882240146172104,2020-08-13_05,2020-08-13,05,84,2094,2,17406,1385,36,1349,6,2,156,6,1,-23,-53
-1.2497462309721348,1.2049242869341823,2020-08-13_06,2020-08-13,06,15,348,0,2952,176,10,166,3,3,179,5,2,-13,-47
-1.679549537077897,2.6378657479974783,2020-08-13_07,2020-08-13,07,63,1569,0,8567,257,22,235,2,26,211,2,30,8,-36
-0.7309373477980229,0.5329298063664744,2020-08-13_08,2020-08-13,08,37,4298,0,24132,1827,83,1744,4,-10,110,5,-6,-23,-52
-1.2839854847537955,1.4467560575281806,2020-08-13_09,2020-08-13,09,28,1137,0,9008,590,16,574,3,2,219,4,3,-12,-47
-1.5386549220843107,1.8948515531616545,2020-08-13_10,2020-08-13,10,7,80,0,1382,62,10,52,0,6,206,3,9,13,-44
-1.8663738523036972,2.9259752767773555,2020-08-13_11,2020-08-13,11,11,987,0,5831,169,8,161,0,17,321,2,31,17,-44
-0.607959679933084,-0.2825550296796298,2020-08-13_12,2020-08-13,12,36,869,1,6960,1127,204,923,9,-12,33,4,-15,-48,-51
-2.422267277348586,4.3790291830782655,2020-08-13_13,2020-08-13,13,16,472,0,2826,234,25,209,1,40,418,0,50,37,-35
-2.581441426166062,4.6872397556023255,2020-08-13_14,2020-08-13,14,6,23,0,427,35,0,35,0,38,331,-2,54,81,-33
-1.1973924504366402,1.1138927074523866,2020-08-13_15,2020-08-13,15,27,440,0,4283,447,40,407,2,2,123,2,3,-11,-47
-2.1511940739085427,3.6753527765866223,2020-08-13_16,2020-08-13,16,16,554,0,3979,276,48,228,2,29,353,-4,41,15,-37
-2.273304114555334,3.9114959264032727,2020-08-13_17,2020-08-13,17,1,28,0,377,73,0,73,0,37,363,-1,52,19,-36
-3.3213038529426187,6.728038825563298,2020-08-13_18,2020-08-13,18,12,97,0,1100,119,9,110,1,69,516,-1,92,109,-32
-1.900955470489027,2.9991531495789205,2020-08-13_19,2020-08-13,19,42,284,0,2757,604,48,556,6,23,262,-2,30,17,-38
-2.683359275677442,4.988842658028527,2020-08-13_20,2020-08-13,20,17,134,0,1247,98,8,90,0,46,544,0,45,40,-33
-2.072323691736116,3.5086649923064535,2020-08-13_21,2020-08-13,21,3,292,0,2367,122,8,114,1,53,254,4,39,33,-37
-2.2735172146241904,4.054045390521191,2020-08-13_22,2020-08-13,22,2,405,0,4532,63,2,61,1,56,348,3,50,33,-41
1.00609354056729,2.172091991187197,2020-08-14_0,2020-08-14,0,574,35234,3,203326,14249,827,13422,56,15,165,4,-3,-24,-53
-0.5160661178978448,-0.026338829103303752,2020-08-14_01,2020-08-14,01,15,4139,0,26984,874,80,794,3,0,73,7,-22,-36,-58
-2.74042342768204,5.317451016966908,2020-08-14_02,2020-08-14,02,0,146,0,1058,13,3,10,0,92,402,2,57,59,-37
0.42338393592353213,-0.4224295540974492,2020-08-14_03,2020-08-14,03,97,16836,1,75012,5377,165,5212,12,-10,50,10,-31,-51,-63
-0.8579727404543118,0.6775299545746469,2020-08-14_05,2020-08-14,05,127,2095,1,17447,1470,39,1431,6,17,125,8,-7,-27,-57
-1.1337567967469864,0.9591278303773091,2020-08-14_06,2020-08-14,06,8,348,0,2953,183,6,177,3,19,132,8,-5,-14,-51
-1.7690955280164684,2.8609410728234757,2020-08-14_07,2020-08-14,07,20,1569,0,8572,272,20,252,3,32,265,2,26,8,-38
-0.7029421806695322,0.5143052199350305,2020-08-14_08,2020-08-14,08,57,4298,0,24150,1866,80,1786,4,4,90,6,-11,-22,-55
-1.3197372125242977,1.5644877151538807,2020-08-14_09,2020-08-14,09,26,1137,0,9020,604,15,589,3,13,232,4,-1,-10,-51
-1.527606579155012,1.9165301201391847,2020-08-14_10,2020-08-14,10,8,80,0,1384,68,10,58,0,23,188,4,3,17,-49
-1.7700961045582275,2.737414636288847,2020-08-14_11,2020-08-14,11,32,987,0,5842,190,11,179,1,33,272,3,23,19,-50
-0.5793998876143964,-0.3296082448482608,2020-08-14_12,2020-08-14,12,45,870,1,6966,1165,201,964,9,-2,31,4,-23,-49,-55
-2.3779905249937996,4.336276120490456,2020-08-14_13,2020-08-14,13,13,472,0,2831,242,24,218,1,63,393,2,44,37,-42
-2.698249633773947,5.0486286793738815,2020-08-14_14,2020-08-14,14,0,23,0,427,35,0,35,0,60,348,0,54,93,-39
-1.1700266590970125,1.0861985341518219,2020-08-14_15,2020-08-14,15,44,440,0,4287,487,48,439,1,15,116,3,-2,-11,-52
-2.0364465406468213,3.3922076683515496,2020-08-14_16,2020-08-14,16,12,554,0,3981,286,46,240,1,38,332,-4,31,9,-44
-2.2917953211415756,4.010573825941281,2020-08-14_17,2020-08-14,17,4,28,0,390,64,0,64,0,55,345,0,46,28,-41
-3.2958337477693718,6.7239276641082,2020-08-14_18,2020-08-14,18,19,97,0,1105,133,8,125,1,88,524,0,85,101,-37
-1.781357306449304,2.6928167836036874,2020-08-14_19,2020-08-14,19,36,284,0,2766,631,52,579,6,30,253,-3,17,9,-46
-2.611945724937824,4.822412688011825,2020-08-14_20,2020-08-14,20,5,134,0,1247,103,8,95,0,57,532,0,36,37,-40
-1.9109790040147294,3.1461751913024933,2020-08-14_21,2020-08-14,21,3,292,0,2369,123,8,115,1,66,193,6,31,26,-39
-1.9443266259913303,3.2733989850323426,2020-08-14_22,2020-08-14,22,3,405,0,4535,63,3,60,1,71,235,6,36,18,-44
1.9395167144517587,1.2387383953407007,2020-08-15_0,2020-08-15,0,629,35392,158,203640,14406,819,13587,55,-56,139,-5,-37,-17,-47
-0.2767493370323008,-0.891384625883066,2020-08-15_01,2020-08-15,01,47,4139,0,27025,880,84,796,3,-64,43,-4,-53,-33,-50
-2.1063279997896887,3.361013156970582,2020-08-15_02,2020-08-15,02,0,146,0,1060,11,2,9,0,11,285,-4,23,53,-37
0.47193830015619503,-0.7818185747253177,2020-08-15_03,2020-08-15,03,94,16837,1,75125,5357,161,5196,12,-66,62,-3,-59,-44,-52
-0.7274753411949136,0.05102963593613601,2020-08-15_05,2020-08-15,05,120,2096,1,17476,1560,42,1518,4,-50,128,-4,-34,-15,-52
-1.0962874107641456,0.5255758268822052,2020-08-15_06,2020-08-15,06,15,348,0,2962,189,5,184,3,-54,215,-3,-34,6,-51
-1.3547788715109514,1.5844598033284623,2020-08-15_07,2020-08-15,07,33,1569,0,8604,273,20,253,3,-24,148,-4,-13,15,-26
0.15751726502277713,-0.23241058564380504,2020-08-15_08,2020-08-15,08,71,4453,155,24178,1754,79,1675,4,-63,67,-3,-39,-13,-48
-1.0664420734307967,0.6591522471801483,2020-08-15_09,2020-08-15,09,38,1138,1,9028,633,13,620,4,-52,209,-4,-33,0,-44
-1.1218771002844852,0.4988236818436189,2020-08-15_10,2020-08-15,10,13,80,0,1385,80,10,70,1,-62,198,-4,-36,20,-52
-1.2852198586967698,1.1076280004073666,2020-08-15_11,2020-08-15,11,11,987,0,5849,194,14,180,1,-58,199,-7,-20,25,-44
-0.4158130833284181,-1.0078376710827803,2020-08-15_12,2020-08-15,12,58,870,0,6971,1218,202,1016,9,-66,35,-6,-50,-49,-43
-1.8475648590125773,2.4759663053729053,2020-08-15_13,2020-08-15,13,13,472,0,2834,252,26,226,1,-50,368,-7,-9,56,-42
-1.8994361258357715,2.4669669388760473,2020-08-15_14,2020-08-15,14,2,23,0,429,35,0,35,0,-57,320,-6,-9,92,-48
-0.8668926229155064,0.02978986220546144,2020-08-15_15,2020-08-15,15,18,440,0,4303,489,35,454,1,-48,98,-3,-34,-8,-47
-1.4306925265969384,1.4752687254273735,2020-08-15_16,2020-08-15,16,22,554,0,3981,308,47,261,1,-46,244,-9,-14,17,-46
-1.337900740020375,1.0993356878003862,2020-08-15_17,2020-08-15,17,4,28,0,392,66,0,66,0,-55,287,-5,-6,-10,-47
-2.401431861326654,3.919279836950861,2020-08-15_18,2020-08-15,18,10,97,0,1105,143,9,134,1,-28,375,-6,22,114,-41
-1.1810356791609165,0.7928518600357496,2020-08-15_19,2020-08-15,19,46,284,0,2766,677,52,625,5,-56,186,-7,-26,9,-44
-1.9574358950726423,2.7526601694246624,2020-08-15_20,2020-08-15,20,5,134,0,1254,101,8,93,0,-33,450,-7,-12,35,-42
-1.732600492769022,2.3817138968568785,2020-08-15_21,2020-08-15,21,9,292,0,2375,126,8,118,1,-12,200,-3,5,35,-26
-1.935051115659647,2.8579070196020324,2020-08-15_22,2020-08-15,22,0,405,0,4538,60,2,58,1,-23,294,-6,18,45,-35
0.6602443570077646,3.0788239891700098,2020-08-16_0,2020-08-16,0,479,35396,4,203786,14733,843,13890,56,-12,96,-7,-14,0,4
-0.7490381540977221,0.5678857517027004,2020-08-16_01,2020-08-16,01,40,4139,0,27080,865,83,782,3,-30,-1,-4,-35,-24,-5
-2.452687532759705,4.571704817943822,2020-08-16_02,2020-08-16,02,0,146,0,1062,9,2,7,0,74,212,-4,34,52,-11
