id,date,region,new,death,healed,positives,hospitalized,isolated,intensiveCare,index,groceriesPharmacy,parks,residential,retailRecreation,transit,workplaces
2020-07-02_20,2020-07-02,20,2,133,1222,13,7,6,0,2724,6,173,2,3,-7,-23
2020-07-02_19,2020-07-02,19,9,282,2674,134,20,114,3,2725,0,57,1,-4,-20,-26
2020-07-02_09,2020-07-02,09,4,1109,8825,324,14,310,3,2726,-7,79,4,-10,-21,-24
2020-07-02_10,2020-07-02,10,3,80,1353,11,4,7,1,2727,-7,61,3,-9,-8,-23
2020-07-02_02,2020-07-02,02,0,146,1046,3,2,1,0,2728,1,52,3,-16,-12,-30
2020-07-02_05,2020-07-02,05,20,2022,16890,397,20,377,0,2729,-5,44,4,-7,-32,-23
2020-07-03_13,2020-07-03,13,6,464,2678,156,27,129,0,2730,2,59,4,-8,-8,-23
2020-07-03_17,2020-07-03,17,2,27,373,4,0,4,0,2731,1,61,2,-4,-17,-25
2020-07-03_18,2020-07-03,18,1,97,1060,25,4,21,0,2732,8,107,2,2,7,-25
2020-07-03_15,2020-07-03,15,10,432,4083,197,35,162,0,2733,-2,39,2,-9,-21,-26
2020-07-03_08,2020-07-03,08,27,4267,23284,1011,96,915,9,2734,-8,31,5,-14,-28,-25
2020-07-03_06,2020-07-03,06,4,345,2905,68,6,62,0,2735,-4,52,4,-8,-20,-26
2020-07-03_12,2020-07-03,12,11,840,6475,826,199,627,11,2736,-11,12,5,-18,-37,-32
2020-07-03_07,2020-07-03,07,3,1558,8146,283,43,240,3,2737,8,97,5,-1,-5,-25
2020-07-03_03,2020-07-03,03,115,16675,67871,9677,282,9395,41,2738,-17,4,9,-25,-44,-32
2020-07-03_11,2020-07-03,11,0,987,5575,227,6,221,0,2739,-5,58,5,-9,-10,-22
2020-07-03_14,2020-07-03,14,0,23,401,21,0,21,0,2740,0,64,2,-2,-2,-23
2020-07-03_21,2020-07-03,21,0,292,2267,83,3,80,0,2741,-2,14,3,-17,-20,-29
2020-07-03_22,2020-07-03,22,6,405,4420,46,2,44,0,2742,-2,36,5,-17,-26,-27
2020-07-03_01,2020-07-03,01,16,4100,26019,1275,245,1030,10,2743,-13,10,7,-22,-33,-29
2020-07-03_16,2020-07-03,16,3,545,3879,109,21,88,0,2744,0,102,-1,0,-20,-23
2020-07-03_20,2020-07-03,20,1,133,1222,14,6,8,0,2745,9,166,2,1,-3,-24
2020-07-03_19,2020-07-03,19,1,282,2674,135,18,117,2,2746,0,67,0,-6,-18,-26
2020-07-03_09,2020-07-03,09,9,1112,8832,323,16,307,3,2747,-6,95,3,-11,-18,-25
2020-07-03_10,2020-07-03,10,2,80,1356,10,4,6,0,2748,-8,46,3,-13,-10,-23
2020-07-03_02,2020-07-03,02,1,146,1046,4,3,1,0,2749,7,61,3,-16,-9,-30
2020-07-03_05,2020-07-03,05,5,2023,16901,390,19,371,0,2750,-4,45,5,-11,-32,-24
2020-07-04_13,2020-07-04,13,7,464,2682,159,28,131,0,2751,5,87,2,-3,20,-14
2020-07-04_17,2020-07-04,17,0,27,373,4,0,4,0,2752,-4,40,2,-12,-25,-21
2020-07-04_18,2020-07-04,18,1,97,1060,26,3,23,0,2753,3,64,0,-7,22,-19
2020-07-04_15,2020-07-04,15,2,432,4084,198,37,161,0,2754,-5,37,0,-14,-13,-16
2020-07-04_08,2020-07-04,08,51,4267,23309,1037,96,941,8,2755,-10,53,-2,-13,-13,-15
2020-07-04_06,2020-07-04,06,8,345,2908,73,6,67,0,2756,-12,112,-2,-14,-7,-16
2020-07-04_12,2020-07-04,12,31,841,6477,854,208,646,11,2757,-12,12,-1,-20,-32,-6
2020-07-04_07,2020-07-04,07,4,1558,8150,283,41,242,2,2758,1,96,-2,-4,8,3
2020-07-04_03,2020-07-04,03,95,16691,68201,9426,267,9159,36,2759,-18,65,-1,-23,-27,-15
2020-07-04_11,2020-07-04,11,0,987,5599,203,5,198,0,2760,-6,100,0,-5,11,-12
2020-07-04_14,2020-07-04,14,0,23,401,21,0,21,0,2761,4,65,2,-4,13,-17
2020-07-04_21,2020-07-04,21,3,292,2268,85,3,82,0,2762,-4,53,-5,-18,-13,-12
2020-07-04_22,2020-07-04,22,2,405,4420,48,2,46,0,2763,5,113,-4,-5,-2,-14
2020-07-04_01,2020-07-04,01,11,4102,26086,1217,234,983,9,2764,-12,52,-2,-18,-16,-8
2020-07-04_16,2020-07-04,16,3,545,3880,111,21,90,0,2765,-6,75,-2,-9,-8,-18
2020-07-04_20,2020-07-04,20,0,133,1223,13,6,7,0,2766,5,150,-1,-5,2,-17
2020-07-04_19,2020-07-04,19,3,282,2674,138,17,121,2,2767,-6,63,-4,-13,-10,-13
2020-07-04_09,2020-07-04,09,9,1114,8838,324,13,311,2,2768,-12,129,-2,-15,-5,-13
2020-07-04_10,2020-07-04,10,1,80,1358,9,4,5,0,2769,-9,93,-1,-13,0,-15
2020-07-04_02,2020-07-04,02,0,146,1046,4,3,1,0,2770,6,91,-3,-13,2,-17
2020-07-04_05,2020-07-04,05,4,2023,16907,388,17,371,1,2771,-12,72,-2,-14,-21,-18
2020-07-05_13,2020-07-05,13,4,464,2682,163,30,133,0,2772,-10,139,-6,-8,23,18
2020-07-05_17,2020-07-05,17,0,27,373,4,0,4,0,2773,-2,93,-3,1,-8,5
2020-07-05_18,2020-07-05,18,0,97,1060,26,3,23,0,2774,25,90,-2,5,25,8
2020-07-05_15,2020-07-05,15,5,432,4086,201,36,165,0,2775,-7,44,-5,-15,-5,4
2020-07-05_08,2020-07-05,08,24,4268,23340,1029,97,932,9,2776,-18,48,-7,-20,-13,10
2020-07-05_06,2020-07-05,06,0,345,2908,73,7,66,0,2777,-21,96,-6,-19,-3,3
2020-07-05_12,2020-07-05,12,14,841,6484,861,210,651,11,2778,-19,9,-6,-22,-34,9
2020-07-05_07,2020-07-05,07,8,1558,8152,289,46,243,3,2779,0,65,-5,-2,14,14
2020-07-05_03,2020-07-05,03,98,16697,68274,9445,266,9179,36,2780,-24,41,-4,-28,-29,5
2020-07-05_11,2020-07-05,11,1,987,5609,194,5,189,0,2781,-20,106,-8,-8,16,18
2020-07-05_14,2020-07-05,14,0,23,401,21,0,21,0,2782,-1,183,-4,6,35,9
2020-07-05_21,2020-07-05,21,2,292,2270,85,3,82,0,2783,-23,76,-9,-15,3,-15
2020-07-05_22,2020-07-05,22,0,405,4426,42,2,40,0,2784,-38,124,-8,-3,14,-8
2020-07-05_01,2020-07-05,01,18,4102,26104,1217,235,982,9,2785,-23,49,-6,-21,-12,6
2020-07-05_16,2020-07-05,16,0,545,3881,110,20,90,0,2786,-2,134,-7,-4,5,1
2020-07-05_20,2020-07-05,20,1,133,1225,12,4,8,0,2787,0,180,-7,-7,12,7
2020-07-05_19,2020-07-05,19,0,282,2674,138,15,123,2,2788,-17,45,-6,-17,-10,2
2020-07-05_09,2020-07-05,09,9,1114,8841,330,14,316,2,2789,-15,68,-6,-19,-9,11
2020-07-05_10,2020-07-05,10,0,80,1358,9,4,5,0,2790,-20,91,-6,-18,10,3
2020-07-05_02,2020-07-05,02,0,146,1045,5,4,1,0,2791,15,125,-6,2,13,-19
2020-07-05_05,2020-07-05,05,8,2023,16915,388,18,370,2,2792,-21,57,-5,-21,-13,2
2020-07-06_13,2020-07-06,13,0,464,2689,156,30,126,0,2793,0,124,1,0,-4,-20
2020-07-06_17,2020-07-06,17,0,27,373,4,0,4,0,2794,3,72,2,0,-21,-24
2020-07-06_18,2020-07-06,18,0,97,1060,26,4,22,0,2795,12,112,3,7,3,-26
2020-07-06_15,2020-07-06,15,27,432,4087,227,42,185,0,2796,-4,42,2,-7,-21,-26
2020-07-06_08,2020-07-06,08,38,4268,23343,1064,99,965,9,2797,-10,65,2,-9,-23,-23
2020-07-06_06,2020-07-06,06,0,345,2910,71,9,62,0,2798,-9,98,3,-8,-18,-26
2020-07-06_12,2020-07-06,12,19,842,6493,870,212,658,12,2799,-11,10,5,-13,-37,-34
2020-07-06_07,2020-07-06,07,2,1558,8154,289,46,243,0,2800,3,108,2,5,-2,-24
2020-07-06_03,2020-07-06,03,111,16700,68335,9492,269,9223,36,2801,-16,42,6,-21,-42,-32
2020-07-06_11,2020-07-06,11,0,987,5614,189,5,184,0,2802,-6,129,1,4,-3,-19
2020-07-06_14,2020-07-06,14,0,23,401,21,0,21,0,2803,-5,87,1,5,0,-22
2020-07-06_21,2020-07-06,21,0,292,2272,83,3,80,0,2804,7,49,3,-9,-15,-31
2020-07-06_22,2020-07-06,22,0,405,4431,37,3,34,0,2805,7,99,3,-7,-16,-29
2020-07-06_01,2020-07-06,01,6,4104,26117,1208,219,989,9,2806,-12,45,4,-15,-30,-30
2020-07-06_16,2020-07-06,16,0,545,3898,93,18,75,0,2807,3,135,-1,10,-18,-22
2020-07-06_20,2020-07-06,20,1,134,1227,10,3,7,0,2808,8,214,2,6,-1,-24
2020-07-06_19,2020-07-06,19,1,282,2674,139,16,123,2,2809,0,58,1,-1,-16,-25
2020-07-06_09,2020-07-06,09,2,1114,8841,332,14,318,2,2810,-4,99,2,-6,-20,-25
2020-07-06_10,2020-07-06,10,0,80,1358,9,4,5,0,2811,-9,86,2,-8,-7,-23
2020-07-06_02,2020-07-06,02,0,146,1045,5,4,1,0,2812,11,101,2,-3,-2,-30
2020-07-06_05,2020-07-06,05,1,2024,16919,384,18,366,2,2813,-8,63,3,-11,-32,-24
2020-07-07_13,2020-07-07,13,0,464,2692,153,28,125,0,2814,9,130,2,5,-4,-22
2020-07-07_17,2020-07-07,17,0,27,373,4,0,4,0,2815,2,86,2,-1,-22,-25
2020-07-07_18,2020-07-07,18,1,97,1060,27,4,23,0,2816,7,133,1,9,8,-25
2020-07-07_15,2020-07-07,15,1,432,4089,226,48,178,0,2817,-2,45,3,-6,-21,-26
2020-07-07_08,2020-07-07,08,31,4269,23377,1060,108,952,10,2818,-5,67,4,-6,-26,-25
2020-07-07_06,2020-07-07,06,1,345,2910,72,7,65,0,2819,-3,98,3,-2,-14,-25
2020-07-07_12,2020-07-07,12,5,842,6495,873,215,658,13,2820,-10,11,5,-13,-38,-34
2020-07-07_07,2020-07-07,07,2,1558,8160,285,38,247,0,2821,6,116,2,4,-4,-24
2020-07-07_03,2020-07-07,03,53,16713,68793,9074,265,8809,36,2822,-11,66,6,-15,-39,-30
2020-07-07_11,2020-07-07,11,1,987,5619,185,5,180,0,2823,2,140,2,6,-4,-21
2020-07-07_14,2020-07-07,14,0,23,404,18,0,18,0,2824,4,95,1,8,4,-22
2020-07-07_21,2020-07-07,21,1,292,2273,83,3,80,0,2825,7,84,1,-1,-9,-30
2020-07-07_22,2020-07-07,22,3,405,4431,40,3,37,0,2826,6,122,2,-2,-10,-29
2020-07-07_01,2020-07-07,01,5,4107,26154,1173,218,955,8,2827,-7,50,4,-11,-29,-29
2020-07-07_16,2020-07-07,16,0,546,3910,79,12,67,0,2828,3,128,-1,6,-17,-23
2020-07-07_20,2020-07-07,20,0,134,1224,13,5,8,0,2829,12,235,2,9,0,-24
2020-07-07_19,2020-07-07,19,1,282,2674,140,12,128,0,2830,-1,83,0,-2,-14,-24
2020-07-07_09,2020-07-07,09,19,1116,8851,339,13,326,1,2831,-5,111,3,-6,-19,-25
2020-07-07_10,2020-07-07,10,0,80,1359,8,3,5,0,2832,-6,91,3,-8,-8,-23
2020-07-07_02,2020-07-07,02,0,146,1045,5,4,1,0,2833,10,108,1,-5,2,-31
2020-07-07_05,2020-07-07,05,14,2034,16922,385,19,366,2,2834,-3,78,3,-4,-29,-24
2020-07-08_13,2020-07-08,13,1,464,2701,145,27,118,0,2835,0,132,0,0,-6,-18
2020-07-08_17,2020-07-08,17,1,27,373,5,1,4,0,2836,2,84,1,-1,-17,-22
2020-07-08_18,2020-07-08,18,1,97,1060,28,4,24,0,2837,8,129,1,6,7,-23
2020-07-08_15,2020-07-08,15,3,432,4090,228,36,192,0,2838,-4,44,3,-6,-21,-24
2020-07-08_08,2020-07-08,08,49,4269,23415,1071,109,962,10,2839,-11,67,2,-9,-25,-22
2020-07-08_06,2020-07-08,06,4,345,2904,82,8,74,0,2840,-8,87,3,-7,-17,-24
2020-07-08_12,2020-07-08,12,14,842,6508,874,211,663,13,2841,-11,10,5,-14,-38,-32
2020-07-08_07,2020-07-08,07,3,1558,8161,287,37,250,1,2842,3,89,2,0,-4,-23
2020-07-08_03,2020-07-08,03,71,16725,69466,8460,245,8215,34,2843,-13,58,6,-17,-40,-29
2020-07-08_11,2020-07-08,11,3,987,5623,184,5,179,0,2844,-7,132,0,1,-3,-18
2020-07-08_14,2020-07-08,14,0,23,405,17,0,17,0,2845,0,100,1,5,-2,-20
2020-07-08_21,2020-07-08,21,2,292,2275,83,6,77,0,2846,3,74,0,-4,-10,-28
2020-07-08_22,2020-07-08,22,0,405,4434,37,3,34,0,2847,5,110,1,-3,-9,-26
2020-07-08_01,2020-07-08,01,25,4107,26212,1140,213,927,8,2848,-10,50,4,-13,-30,-27
2020-07-08_16,2020-07-08,16,1,546,3912,78,14,64,0,2849,3,134,-1,8,-16,-21
2020-07-08_20,2020-07-08,20,0,134,1227,10,3,7,0,2850,6,255,1,5,2,-22
2020-07-08_19,2020-07-08,19,1,283,2687,127,7,120,0,2851,-1,78,0,-1,-16,-24
2020-07-08_09,2020-07-08,09,7,1118,8854,341,14,327,2,2852,-7,94,2,-9,-20,-23
2020-07-08_10,2020-07-08,10,0,80,1360,7,3,4,0,2853,-11,83,2,-10,-7,-22
2020-07-08_02,2020-07-08,02,0,146,1045,5,4,1,0,2854,5,95,1,-6,-1,-28
2020-07-08_05,2020-07-08,05,7,2034,16928,386,20,366,3,2855,-8,68,2,-8,-28,-22
2020-07-09_13,2020-07-09,13,8,464,2707,147,26,121,0,2856,3,130,1,1,-2,-19
2020-07-09_17,2020-07-09,17,0,27,373,5,2,3,0,2857,2,84,1,0,-20,-23
2020-07-09_18,2020-07-09,18,0,97,1060,28,4,24,0,2858,13,125,1,6,9,-24
2020-07-09_15,2020-07-09,15,5,432,4091,232,45,187,0,2859,-2,39,3,-7,-21,-25
2020-07-09_08,2020-07-09,08,29,4269,23434,1066,106,960,10,2860,-10,65,2,-9,-25,-23
2020-07-09_06,2020-07-09,06,1,345,2912,75,2,73,0,2861,-6,82,3,-7,-16,-24
2020-07-09_12,2020-07-09,12,28,843,6520,889,211,678,13,2862,-10,10,5,-15,-38,-32
2020-07-09_07,2020-07-09,07,4,1558,8174,278,35,243,1,2863,4,99,2,1,-3,-23
2020-07-09_03,2020-07-09,03,119,16730,69683,8357,232,8125,31,2864,-14,49,6,-18,-41,-29
2020-07-09_11,2020-07-09,11,4,987,5638,173,5,168,0,2865,-3,144,1,2,-2,-19
2020-07-09_14,2020-07-09,14,0,23,407,15,0,15,0,2866,-3,100,0,1,-2,-21
2020-07-09_21,2020-07-09,21,3,292,2277,84,6,78,0,2867,3,70,1,-8,-10,-29
2020-07-09_22,2020-07-09,22,0,405,4438,33,1,32,0,2868,4,115,2,-4,-11,-27
2020-07-09_01,2020-07-09,01,16,4108,26243,1124,203,921,10,2869,-10,50,4,-13,-28,-27
2020-07-09_16,2020-07-09,16,0,546,3916,74,14,60,0,2870,2,130,-2,6,-14,-21
2020-07-09_20,2020-07-09,20,0,134,1227,10,3,7,0,2871,9,236,1,6,1,-23
2020-07-09_19,2020-07-09,19,1,283,2687,128,6,122,0,2872,2,78,0,-2,-17,-25
2020-07-09_09,2020-07-09,09,1,1120,8857,337,13,324,2,2873,-7,98,2,-9,-19,-24
2020-07-09_10,2020-07-09,10,0,80,1360,7,3,4,0,2874,-7,75,2,-9,-7,-23
2020-07-09_02,2020-07-09,02,0,146,1045,5,4,1,0,2875,9,106,2,-6,1,-29
2020-07-09_05,2020-07-09,05,10,2037,16929,392,19,373,2,2876,-7,67,3,-7,-29,-23
2020-07-10_13,2020-07-10,13,3,464,2709,148,26,122,0,2877,3,132,1,0,4,-20
2020-07-10_17,2020-07-10,17,0,27,373,5,3,2,0,2878,-1,83,1,-3,-14,-24
2020-07-10_18,2020-07-10,18,1,97,1062,27,4,23,0,2879,10,143,1,8,13,-24
2020-07-10_15,2020-07-10,15,7,432,4093,237,44,193,0,2880,-3,46,2,-9,-20,-26
2020-07-10_08,2020-07-10,08,53,4269,23440,1113,106,1007,10,2881,-8,64,2,-10,-23,-25
2020-07-10_06,2020-07-10,06,1,345,2910,78,2,76,0,2882,-7,90,2,-8,-14,-25
2020-07-10_12,2020-07-10,12,23,844,6530,901,210,691,13,2883,-11,14,4,-18,-39,-32
2020-07-10_07,2020-07-10,07,15,1558,8203,264,26,238,1,2884,8,155,1,6,2,-23
2020-07-10_03,2020-07-10,03,135,16736,69828,8341,217,8124,27,2885,-15,46,5,-20,-40,-31
2020-07-10_11,2020-07-10,11,1,987,5644,168,4,164,0,2886,-5,140,0,0,1,-21
2020-07-10_14,2020-07-10,14,0,23,407,15,0,15,0,2887,-1,115,0,3,4,-20
2020-07-10_21,2020-07-10,21,5,292,2280,86,6,80,0,2888,3,47,2,-11,-15,-30
2020-07-10_22,2020-07-10,22,3,405,4447,27,1,26,0,2889,3,107,1,-6,-12,-28
2020-07-10_01,2020-07-10,01,10,4110,26300,1075,202,873,9,2890,-11,37,5,-18,-29,-29
2020-07-10_16,2020-07-10,16,4,546,3922,72,13,59,0,2891,1,133,-3,4,-14,-22
2020-07-10_20,2020-07-10,20,1,134,1228,10,3,7,0,2892,11,231,0,4,4,-24
2020-07-10_19,2020-07-10,19,0,283,2691,124,6,118,0,2893,0,89,-1,-3,-14,-26
2020-07-10_09,2020-07-10,09,2,1121,8865,330,11,319,2,2894,-6,123,2,-10,-16,-25
2020-07-10_10,2020-07-10,10,1,80,1360,8,4,4,0,2895,-7,80,1,-10,-5,-23
2020-07-10_02,2020-07-10,02,0,146,1045,5,4,1,0,2896,12,98,2,-8,0,-29
2020-07-10_05,2020-07-10,05,11,2039,16936,394,17,377,3,2897,-5,71,2,-10,-29,-25
2020-07-11_13,2020-07-11,13,2,464,2712,147,25,122,0,2898,-2,165,-3,-3,34,-8
2020-07-11_17,2020-07-11,17,1,27,374,5,3,2,0,2899,-6,80,-2,-9,-18,-20
2020-07-11_18,2020-07-11,18,2,97,1062,29,4,25,0,2900,6,124,-2,5,43,-15
2020-07-11_15,2020-07-11,15,7,432,4095,242,47,195,0,2901,-9,59,-3,-15,-8,-14
2020-07-11_08,2020-07-11,08,47,4269,23481,1119,103,1016,10,2902,-14,27,-2,-19,-15,-14
2020-07-11_06,2020-07-11,06,2,345,2911,79,1,78,0,2903,-9,51,1,-18,-14,-17
2020-07-11_12,2020-07-11,12,19,844,6535,915,211,704,13,2904,-17,25,-4,-22,-30,-4
2020-07-11_07,2020-07-11,07,6,1559,8219,253,26,227,0,2905,3,97,-2,-2,10,3
2020-07-11_03,2020-07-11,03,67,16740,70020,8212,202,8010,29,2906,-20,34,1,-25,-31,-15
2020-07-11_11,2020-07-11,11,4,987,5647,169,4,165,0,2907,-14,122,-4,-8,12,-10
2020-07-11_14,2020-07-11,14,0,23,410,12,0,12,0,2908,-3,160,-2,-1,22,-13
2020-07-11_21,2020-07-11,21,3,292,2287,82,6,76,0,2909,7,9,2,-16,-8,-13
2020-07-11_22,2020-07-11,22,2,405,4448,28,2,26,0,2910,10,50,1,-10,-16,-15
2020-07-11_01,2020-07-11,01,9,4111,26314,1069,199,870,9,2911,-14,39,-1,-20,-18,-7
2020-07-11_16,2020-07-11,16,1,546,3924,71,12,59,0,2912,-8,128,-7,-8,3,-17
2020-07-11_20,2020-07-11,20,0,134,1229,9,3,6,0,2913,3,224,-3,-5,10,-16
2020-07-11_19,2020-07-11,19,1,283,2693,123,6,117,0,2914,-6,92,-5,-10,-2,-12
2020-07-11_09,2020-07-11,09,5,1122,8869,330,10,320,3,2915,-13,145,-4,-16,-3,-12
2020-07-11_10,2020-07-11,10,0,80,1360,8,4,4,0,2916,-12,105,-3,-17,3,-15
2020-07-11_02,2020-07-11,02,0,146,1047,3,2,1,0,2917,13,94,-1,-10,4,-17
2020-07-11_05,2020-07-11,05,10,2039,16942,398,23,375,3,2918,-11,40,1,-18,-26,-19
2020-07-12_13,2020-07-12,13,5,465,2713,150,22,128,0,2919,1,136,-4,-2,37,17
2020-07-12_17,2020-07-12,17,0,27,374,5,3,2,0,2920,-10,121,-7,1,0,4
2020-07-12_18,2020-07-12,18,28,97,1062,57,4,53,0,2921,12,151,-8,9,52,10
2020-07-12_15,2020-07-12,15,3,432,4094,246,13,233,0,2922,-10,44,-6,-18,-5,4
2020-07-12_08,2020-07-12,08,71,4269,23491,1180,103,1077,10,2923,-11,55,-6,-14,-10,13
2020-07-12_06,2020-07-12,06,0,345,2911,79,2,77,0,2924,-17,101,-5,-13,2,6
2020-07-12_12,2020-07-12,12,20,844,6557,913,209,704,12,2925,-20,5,-6,-24,-35,12
2020-07-12_07,2020-07-12,07,0,1559,8233,239,25,214,0,2926,1,65,-5,0,15,18
2020-07-12_03,2020-07-12,03,77,16748,70297,8004,191,7813,31,2927,-24,43,-4,-26,-27,9
2020-07-12_11,2020-07-12,11,1,987,5650,167,4,163,0,2928,-11,105,-6,-5,19,20
2020-07-12_14,2020-07-12,14,1,23,410,13,1,12,0,2929,4,210,-5,8,39,9
2020-07-12_21,2020-07-12,21,5,292,2286,88,6,82,0,2930,-12,94,-9,-4,16,-9
2020-07-12_22,2020-07-12,22,0,405,4450,26,2,24,0,2931,-31,135,-8,3,22,-4
2020-07-12_01,2020-07-12,01,4,4111,26329,1058,199,859,9,2932,-21,41,-5,-20,-11,8
2020-07-12_16,2020-07-12,16,0,546,3924,71,12,59,0,2933,-8,169,-11,-7,16,2
2020-07-12_20,2020-07-12,20,0,134,1229,9,3,6,0,2934,4,218,-8,-4,20,8
2020-07-12_19,2020-07-12,19,0,283,2693,123,5,118,0,2935,-21,71,-9,-17,1,3
2020-07-12_09,2020-07-12,09,1,1122,8869,331,11,320,3,2936,-13,74,-6,-17,-5,14
2020-07-12_10,2020-07-12,10,2,80,1361,9,4,5,0,2937,-19,66,-6,-21,10,5
2020-07-12_02,2020-07-12,02,0,146,1047,3,2,1,0,2938,21,130,-6,5,17,-18
2020-07-12_05,2020-07-12,05,16,2039,16948,408,23,385,3,2939,-16,70,-6,-15,-8,6
2020-07-13_13,2020-07-13,13,0,466,2719,143,19,124,0,2940,5,138,1,5,1,-20
2020-07-13_17,2020-07-13,17,0,27,374,5,3,2,0,2941,3,90,1,1,-18,-24
2020-07-13_18,2020-07-13,18,0,97,1062,57,4,53,0,2942,15,169,0,15,15,-22
2020-07-13_15,2020-07-13,15,7,432,4094,253,16,237,0,2943,-3,43,2,-5,-19,-26
2020-07-13_08,2020-07-13,08,18,4269,23496,1193,102,1091,9,2944,-8,73,1,-6,-21,-22
2020-07-13_06,2020-07-13,06,0,345,2910,80,3,77,0,2945,-8,110,2,-3,-15,-25
2020-07-13_12,2020-07-13,12,24,845,6601,892,202,690,11,2946,-10,11,4,-13,-38,-33
2020-07-13_07,2020-07-13,07,1,1559,8255,218,24,194,0,2947,5,112,1,8,2,-24
2020-07-13_03,2020-07-13,03,94,16757,70375,8011,198,7813,30,2948,-15,43,5,-19,-41,-31
2020-07-13_11,2020-07-13,11,0,987,5658,159,4,155,0,2949,-3,133,1,6,-2,-19
2020-07-13_14,2020-07-13,14,0,23,410,13,1,12,0,2950,0,95,1,8,7,-21
2020-07-13_21,2020-07-13,21,7,292,2286,95,6,89,0,2951,14,82,1,2,-6,-29
2020-07-13_22,2020-07-13,22,0,405,4450,26,2,24,0,2952,12,126,2,0,-8,-28
2020-07-13_01,2020-07-13,01,6,4112,26339,1053,189,864,9,2953,-11,44,4,-14,-30,-29
2020-07-13_16,2020-07-13,16,0,547,3926,68,10,58,0,2954,5,140,-2,11,-15,-23
2020-07-13_20,2020-07-13,20,1,134,1229,10,3,7,0,2955,12,238,1,11,5,-24
2020-07-13_19,2020-07-13,19,1,283,2694,123,6,117,0,2956,0,79,0,0,-12,-25
2020-07-13_09,2020-07-13,09,4,1122,8869,335,10,325,3,2957,-2,110,2,-4,-17,-24
2020-07-13_10,2020-07-13,10,0,80,1362,8,4,4,0,2958,-7,74,2,-9,-7,-24
2020-07-13_02,2020-07-13,02,0,146,1047,3,2,1,0,2959,20,116,2,3,4,-30
2020-07-13_05,2020-07-13,05,6,2039,16950,412,25,387,3,2960,-6,77,2,-6,-29,-24
2020-07-14_13,2020-07-14,13,0,467,2740,121,19,102,0,2961,5,159,1,7,-3,-19
2020-07-14_17,2020-07-14,17,0,27,374,5,3,2,0,2962,-1,113,1,3,-18,-23
2020-07-14_18,2020-07-14,18,0,97,1062,57,5,52,0,2963,13,165,1,15,16,-24
2020-07-14_15,2020-07-14,15,0,432,4095,252,17,235,1,2964,-2,53,2,-4,-19,-26
2020-07-14_08,2020-07-14,08,13,4271,23511,1189,102,1087,9,2965,-8,80,2,-5,-24,-24
2020-07-14_06,2020-07-14,06,3,345,2907,86,4,82,0,2966,-6,116,2,-1,-12,-24
2020-07-14_12,2020-07-14,12,18,846,6616,894,198,696,10,2967,-10,15,4,-11,-38,-33
2020-07-14_07,2020-07-14,07,6,1561,8283,194,23,171,0,2968,7,125,2,7,-2,-24
2020-07-14_03,2020-07-14,03,30,16760,70461,7952,203,7749,27,2969,-12,64,6,-15,-39,-30
2020-07-14_11,2020-07-14,11,1,987,5658,160,4,156,0,2970,-2,154,0,7,-2,-19
2020-07-14_14,2020-07-14,14,0,23,414,9,1,8,0,2971,4,127,0,9,8,-21
2020-07-14_21,2020-07-14,21,1,292,2287,95,6,89,0,2972,13,101,2,5,-5,-29
2020-07-14_22,2020-07-14,22,0,405,4450,26,2,24,0,2973,12,122,3,2,-7,-28
2020-07-14_01,2020-07-14,01,3,4115,26478,914,184,730,9,2974,-10,49,4,-12,-30,-28
2020-07-14_16,2020-07-14,16,0,547,3926,68,10,58,0,2975,4,158,-2,12,-11,-22
2020-07-14_20,2020-07-14,20,1,134,1230,10,4,6,0,2976,13,286,1,12,4,-23
2020-07-14_19,2020-07-14,19,15,283,2695,137,4,133,0,2977,0,92,-1,1,-12,-25
2020-07-14_09,2020-07-14,09,4,1125,8894,311,10,301,2,2978,-5,128,2,-4,-17,-24
2020-07-14_10,2020-07-14,10,0,80,1362,8,4,4,0,2979,-7,85,2,-8,-6,-24
2020-07-14_02,2020-07-14,02,0,146,1046,4,3,1,0,2980,15,120,2,-1,11,-29
2020-07-14_05,2020-07-14,05,19,2041,16952,427,31,396,2,2981,-4,88,3,-3,-28,-23
2020-07-15_13,2020-07-15,13,3,467,2740,124,17,107,0,2982,7,136,1,8,-2,-18
2020-07-15_17,2020-07-15,17,0,27,373,5,3,2,0,2983,4,92,1,2,-17,-22
2020-07-15_18,2020-07-15,18,2,97,1062,59,5,54,0,2984,13,144,1,10,13,-23
2020-07-15_15,2020-07-15,15,8,432,4096,259,52,207,1,2985,-2,49,2,-4,-20,-24
2020-07-15_08,2020-07-15,08,18,4271,23548,1170,97,1073,9,2986,-8,64,2,-6,-26,-22
2020-07-15_06,2020-07-15,06,1,345,2901,93,5,88,0,2987,-6,87,3,-4,-18,-23
2020-07-15_12,2020-07-15,12,20,847,6631,898,200,698,10,2988,-11,10,5,-13,-38,-31
2020-07-15_07,2020-07-15,07,4,1561,8285,196,24,172,0,2989,5,82,3,4,-5,-23
2020-07-15_03,2020-07-15,03,63,16765,70936,7535,200,7335,23,2990,-13,36,6,-17,-41,-28
2020-07-15_11,2020-07-15,11,0,987,5661,157,4,153,1,2991,-3,115,2,2,-6,-17
2020-07-15_14,2020-07-15,14,0,23,414,9,1,8,0,2992,2,88,1,8,3,-21
2020-07-15_21,2020-07-15,21,3,292,2288,97,6,91,0,2993,13,79,3,5,-3,-27
